cname; iso2; iso3; year; ehitotalq0; ehitotalq1; ehitotalq2; ehitotalq3; ehitotalq4; ehitotalq5;
Romania; ro; rou; 2012; 333768148181.3931; 27890394835.10512; 28041011356.16402; 56573145509.42477; 85560660125.97583; 135702936354.7234;
Romania; ro; rou; 2013; 346444823430.1992; 27222267396.99759; 29814186600.42115; 58470325825.42168; 87599008309.60027; 143339035297.7585;
Romania; ro; rou; 2014; 353853082198.5375; 25474287246.65021; 30100674700.96115; 57230978780.59595; 91889149706.95636; 149157991763.3738;
Romania; ro; rou; 2015; 386329960043.8428; 30187988477.45374; 30362893078.90015; 65944787686.09946; 97625807280.84172; 162208483520.5477;
Romania; ro; rou; 2017; 532475654022.8022; 37791779132.15019; 36554496509.74166; 91880601092.87605; 132391298813.9156; 233857478474.1186;
Romania; ro; rou; 2016; 417772553365.5107; 30220567271.8496; 34777297035.49628; 73905837105.88232; 105619384476.4076; 173249467475.8749;
Romania; ro; rou; 2018; 712235922458.5581; 40307558206.40411; 40714040636.89674; 119492143562.9206; 183706290582.1305; 328015889470.2062;
Romania; ro; rou; 2019; 775005000060.5974; 45956721676.26298; 45660368477.71119; 132937672376.3493; 209633762444.3651; 340816475085.9088;
Romania; ro; rou; 2020; 880242887460.4711; 51396771600.47241; 50871250470.41407; 146802943224.1072; 239507297062.8732; 391664625102.6042;
Romania; ro; rou; 2021; 1004186364777.832; 66016505465.18951; 69004669392.97922; 188413382142.3892; 276613669818.8944; 404138137958.3793;
Russia; ru; rus; 2000; 3635133761663.883; 151488165554.2682; 268991353834.5266; 498530800466.9728; 809785774586.5662; 1906337667221.549;
Russia; ru; rus; 2004; 9618183588074.531; 453212831572.0997; 740753301280.9318; 1387881144507.227; 2284723952525.954; 4751612358188.318;
Russia; ru; rus; 2007; 16268845223762.78; 782578739039.397; 1431384702615.779; 2570806514199.698; 4058165083924.311; 7425910183983.597;
Russia; ru; rus; 2010; 29140392670642.91; 1779451072240.03; 2925470444817.318; 4534385247881.282; 6937002268509.837; 12964083637194.44;
Russia; ru; rus; 2011; 52027249507428.09; 3071817053337.235; 5490472990140.934; 8307293190777.973; 11920315955501.35; 23237350317670.6;
Russia; ru; rus; 2013; 66051016424456.09; 3885554335546.062; 7691972275286.288; 10758934562704.87; 15115461608528.69; 28599093642390.18;
Russia; ru; rus; 2014; 70223971152605.43; 4319777492331.843; 8649338594702.485; 11574584639190.43; 16346294015309.44; 29333976411071.23;
Russia; ru; rus; 2015; 75531907712833.91; 4871690473940.715; 9531305750792; 12750297223810.22; 17723445688415.26; 30655168575875.71;
Russia; ru; rus; 2016; 78122461570167.83; 5047973273129.709; 10120863244001.93; 13441146427492.22; 17792813744366.67; 31719664881177.29;
Russia; ru; rus; 2017; 78979782453051.2; 5236839672248.55; 10458143581041.83; 13689734243709.5; 18267657244437.41; 31327407711613.92;
Russia; ru; rus; 2018; 83392719881402; 5524622791402.427; 10920938591347.67; 14563201403688.79; 18907757145143.78; 33476199949819.35;
Russia; ru; rus; 2019; 87437213916107.22; 5760483575215.869; 11505409279399.75; 15181585987597.96; 19829100852703.41; 35160634221190.23;
Russia; ru; rus; 2020; 90679799397644; 6109808433079.742; 12676812820261.98; 16192587030396.82; 20724752879869.53; 34975838234035.93;
Russia; ru; rus; 2021; 99511313785149.02; 6436806083871.181; 13581566243723.5; 17605257495573.64; 22846649501995.32; 39041034459985.38;
Russia; ru; rus; 2022; 110563051908052.1; 8152847606025.306; 15401167210095.12; 19337605070574.29; 25926774742750.63; 41744657278606.77;
Serbia; rs; srb; 2006; 1726241616956.441; 137890195699.6858; 146326051206.501; 296006427053.9811; 444428813972.447; 701590129023.8258;
Serbia; rs; srb; 2007; 1953173992101.39; 162225914142.6339; 158470525227.2389; 321358817177.4699; 503126956227.1556; 807991779326.8911;
Serbia; rs; srb; 2008; 2253560892243.628; 193639947095.4749; 162302213984.5265; 376117782758.5566; 573807389136.5044; 947693559268.5654;
Serbia; rs; srb; 2009; 2447617511603.376; 253208199259.223; 150881475461.5195; 401491487387.0381; 629501982499.2396; 1012534366996.356;
Serbia; rs; srb; 2010; 2422511348346.916; 309508851310.3094; 128254296373.4117; 372136465979.5978; 596993117489.119; 1015618617194.478;
Serbia; rs; srb; 2011; 2573092012167.661; 323824828888.6384; 138808401745.4278; 406024616614.0949; 647887954149.9617; 1056546210769.538;
Serbia; rs; srb; 2012; 2585870714232.115; 335772498363.193; 123684211120.5079; 406184852864.5572; 637302207483.2852; 1082926944400.572;
Serbia; rs; srb; 2013; 2765395709828.663; 328228185059.7533; 157042381963.4135; 445677207443.0889; 673737445740.1797; 1160710489622.228;
Serbia; rs; srb; 2014; 2919389455437.521; 350326325466.631; 162460893493.9191; 477726053531.2435; 724133517030.6056; 1204742665915.122;
Serbia; rs; srb; 2015; 2985814419641.64; 329043682255.1199; 177672648651.1232; 495331765325.564; 743608056440.4701; 1240158266969.362;
Serbia; rs; srb; 2016; 3066276128956.932; 339925726462.1964; 159519400876.4795; 513823688993.3065; 785150106190.3408; 1267857206434.608;
Serbia; rs; srb; 2017; 3181989797337.844; 385806201498.0879; 132732315042.8893; 552913844269.2423; 792159804280.3617; 1318377632247.262;
Serbia; rs; srb; 2018; 3236898483838.195; 416937628509.3451; 119844007677.602; 529567661338.9169; 793093461122.0524; 1377455725190.279;
Serbia; rs; srb; 2019; 3376554250119.625; 387898482617.0845; 116487208411.6177; 614874522156.8645; 881444864342.8224; 1375849172591.236;
Serbia; rs; srb; 2021; 3754668080527.919; 503342900380.0744; 113769519153.328; 567517024522.6859; 936373025077.0742; 1633665611394.757;
Serbia; rs; srb; 2022; 4068666501470.708; 567513119520.3693; 105073213172.8712; 625454284647.72; 1011719449202.31; 1758906434927.438;
Slovakia; sk; svk; 1992; 9504092495.189129; 898708421.773152; 1021293591.861795; 1953932609.437126; 2326889659.848339; 3303268212.268717;
Slovakia; sk; svk; 1996; 13649638421.55445; 1023617077.513246; 1730599146.263891; 2617509399.061547; 3326855256.556438; 4951057542.159326;
Slovakia; sk; svk; 2004; 32317499199.68446; 1892023866.909106; 2519520258.600217; 5881285236.320643; 8193650668.082788; 13831019169.7717;
Slovakia; sk; svk; 2007; 44713483597.57094; 2448420827.840282; 4249983141.763219; 8473541874.04536; 11368959572.19807; 18172578181.724;
Slovakia; sk; svk; 2010; 50584763846.79213; 3151135022.594907; 5256892512.26492; 9379288023.490355; 12695623024.72602; 20101825263.71593;
Slovakia; sk; svk; 2013; 53496566108.34049; 2968508004.035187; 5417490965.341457; 10366312960.96921; 13328035691.50267; 21416218486.49197;
Slovakia; sk; svk; 2014; 55578422275.65316; 3253440019.862463; 6529936520.837591; 10590513926.97632; 14189597252.05109; 21014934555.9257;
Slovakia; sk; svk; 2015; 56147032083.2039; 3366648537.465765; 6546627677.665477; 10811012211.61752; 14044931312.08289; 21377812344.37226;
Slovakia; sk; svk; 2016; 57386008636.49979; 3283834313.93638; 6632843452.843956; 11186418331.73619; 14351558029.24503; 21931354508.73824;
Slovakia; sk; svk; 2017; 62288412632.24393; 3624994158.818825; 7987987075.016016; 12506607891.72181; 15456036746.82765; 22712786759.85964;
Slovakia; sk; svk; 2018; 66874729239.22914; 3896350662.110834; 8135443796.36612; 13077345951.40367; 17241064715.37888; 24524524113.96963;
South Korea; kr; kor; 2006; 875808747272084.1; 41314375389851.83; 101488369383941.3; 160040617624739.8; 224911049720235.3; 348054335153315.9;
South Korea; kr; kor; 2008; 967964438660861; 41846532479922.94; 107432806848512.1; 175730038280018; 246557357729605.2; 396397703322802.9;
South Korea; kr; kor; 2010; 1080837860310559; 44069428802087.43; 118975761955061.3; 201819434244019; 279391187604305.6; 436582047705085.9;
South Korea; kr; kor; 2012; 1237052061375006; 48437961823720.87; 135976519598214.7; 228544854725989.8; 319994618643317.9; 504098106583763;
South Korea; kr; kor; 2014; 1318554650771982; 48680367191563.48; 143033816044542.5; 249123461620942.9; 346966372598414.8; 530750633316518.3;
South Korea; kr; kor; 2016; 1914714738752802; 62110584580937.44; 179082441660111.3; 308136459197288.6; 469123034854225.9; 896262218460238.5;
South Korea; kr; kor; 2017; 2006426764456730; 65132455923248.1; 186600949825861.2; 320570175060764.4; 486580064876860.1; 947543118769996;
South Korea; kr; kor; 2018; 2056752974975374; 66877077823999.29; 192625142482946.1; 326418873684073.2; 497212847476282.8; 973619033508072.3;
South Korea; kr; kor; 2019; 2108093492845138; 69431136603843.67; 195817532907953.8; 337408377332768.2; 514912482965943.7; 990523963034628.1;
South Korea; kr; kor; 2020; 2185475874869983; 79956008935530.03; 209463569323807.7; 353354974259294.4; 528437588112498.8; 1014263734238852;
South Korea; kr; kor; 2021; 2365323276922710; 84351023881004.7; 227823300650411; 381520788430841.9; 567548826178627.1; 1104079337781825;
Spain; es; esp; 1980; 75786757212.85204; 5574773446.576257; 8942085570.860321; 13646003870.18501; 18091051887.79311; 29532842437.43735;
Spain; es; esp; 1985; 136743255677.0484; 10916718651.70993; 17394636012.41555; 24220220031.58471; 31551688029.59931; 52659992951.73894;
Spain; es; esp; 1990; 240620597924.9632; 17300398993.32278; 29015182740.08377; 44182919406.20289; 57502389219.42516; 92619707565.92857;
Spain; es; esp; 1993; 311440208463.0055; 19582780721.8308; 34476771494.39096; 52136333483.26366; 74664748319.12483; 130579574444.3952;
Spain; es; esp; 1994; 328573035796.9241; 21584030286.52202; 36687694386.87875; 54476851408.78116; 76801014367.30818; 139023445347.434;
Spain; es; esp; 1995; 341288698135.4498; 22675610490.33987; 37271927898.40053; 57272445322.87507; 81491607719.74728; 142577106704.087;
Spain; es; esp; 1996; 363839143627.397; 23290407230.45614; 36463792768.7093; 59772908865.65057; 85271405129.51291; 159040629633.0681;
Spain; es; esp; 1997; 389017816685.9937; 23686637768.81763; 40772479989.05896; 63680711857.94984; 92981827722.81366; 167896159347.3536;
Spain; es; esp; 1998; 419007644250.3781; 25400650478.77408; 44422021477.82922; 70664617331.50557; 102795790783.3856; 175724564178.8836;
Spain; es; esp; 1999; 463534362524.1616; 26047840759.01273; 47290727635.73775; 78489867436.69435; 109857221388.8532; 201848705303.8636;
Spain; es; esp; 2000; 520529270655.7227; 27046310284.5299; 52798715100.17367; 84017531625.08463; 124875874433.133; 231790839212.8015;
Spain; es; esp; 2004; 669714390098.9645; 41124866214.96255; 69147666947.8425; 113594658822.814; 167217878483.7236; 278629319629.6218;
Spain; es; esp; 2005; 714805708378.6359; 43623224136.23035; 74277349832.67029; 127224992656.6484; 175752454408.4825; 293927687344.6044;
Spain; es; esp; 2006; 794950350669.1388; 50118063521.39452; 88772467770.04434; 138515951443.106; 194369870665.5367; 323173997269.0572;
Spain; es; esp; 2007; 996518208846.8734; 57265101678.27853; 110184863330.1497; 165846659554.492; 242034914829.6796; 421186669454.2736;
Spain; es; esp; 2008; 1049634428380.923; 59676040878.87574; 115444125169.4909; 172587226306.8348; 251333212016.9419; 450593824008.7802;
Spain; es; esp; 2009; 1043274713266.501; 63087770695.52637; 111345683607.6514; 172957813643.8589; 247004175187.7026; 448879270131.7621;
Spain; es; esp; 2010; 1015467166383.038; 63307232286.81505; 103640868482.618; 166093627951.7337; 237097174256.818; 445328263405.0532;
Spain; es; esp; 2011; 1001663970927.75; 64596124935.74935; 103392864308.1604; 166892105736.8797; 232998100199.1981; 433784775747.7625;
Spain; es; esp; 2012; 967616220401.2415; 68469181170.76428; 103652382698.2371; 155045296781.9453; 226230149610.8644; 414219210139.4304;
Spain; es; esp; 2013; 951628373878.155; 68911317944.25447; 94954606488.27361; 147011867657.5956; 225071493327.0957; 415679088460.9357;
Spain; es; esp; 2014; 955444677053.5151; 69330084948.14105; 96150341732.46579; 151077446292.0507; 220156647548.0444; 418730156532.8132;
Spain; es; esp; 2015; 973176069173.371; 71675019492.93759; 100828955348.1726; 150410321653.5933; 223132355405.9893; 427129417272.6783;
Spain; es; esp; 2016; 1004489381352.245; 68400583783.20397; 103669006496.6912; 159147528665.5894; 234780306929.1938; 438491955477.5668;
Spain; es; esp; 2017; 1050988739445.798; 73732728961.92201; 109450922470.0193; 163329352789.4691; 240811045165.896; 463664690058.4916;
Spain; es; esp; 2018; 1084186917029.355; 79094581814.59578; 114072774963.0385; 173620677742.3177; 245061435316.637; 472337447192.7655;
Spain; es; esp; 2019; 1149802541067.818; 85233331277.91191; 125967630548.4149; 190412361066.274; 263663138663.7863; 484526079511.431;
Spain; es; esp; 2020; 1165879670497.849; 87051799927.42461; 120586372470.8393; 187811223969.2628; 268877748927.851; 501552525202.4713;
Spain; es; esp; 2021; 1240293542344.271; 91767075566.35072; 135059496479.5415; 198850954660.9086; 286525264673.2448; 528090750964.2254;
Spain; es; esp; 2022; 1366436520158.198; 101356415485.787; 156180782160.1543; 219910601299.0695; 317340632631.0234; 571648088582.1638;
Sweden; se; swe; 1975; 315547688326.7177; 18638989532.67521; 35329739622.81883; 67681814894.41201; 77333625581.18906; 116563518695.6226;
Sweden; se; swe; 1981; 581902384575.709; 47251233963.12222; 67558934459.74691; 120322944885.0732; 139599440002.2627; 207169831265.5039;
Sweden; se; swe; 1987; 967140209579.6453; 85195910529.63815; 106558268801.7543; 184645085977.3637; 231964182379.9134; 358776761890.9756;
Sweden; se; swe; 1992; 1518480923644.076; 119644418062.1613; 177021879000.6457; 303086328670.1063; 353201702583.7963; 565526595327.366;
Sweden; se; swe; 1995; 1614084700713.474; 119990055363.689; 185728182889.4897; 320480395998.35; 387692964276.2455; 600193102185.6998;
Sweden; se; swe; 2000; 2122900790982.107; 128840928086.5098; 219448274333.8394; 423198760162.2836; 481253411366.7342; 870159417032.7405;
Sweden; se; swe; 2001; 2209405970111.335; 130044778666.1311; 240888814398.3423; 439387324467.9785; 525372906495.9614; 873712146082.9216;
Sweden; se; swe; 2002; 2253724692368.946; 140842801061.8686; 252065102099.5499; 434802907901.4375; 528109354199.1801; 897904527106.9095;
Sweden; se; swe; 2003; 2352334664838.964; 151891511961.6276; 261131215663.5891; 456389292515.8639; 559794421204.4897; 923128223493.394;
Sweden; se; swe; 2004; 2414766641559.454; 154709696083.1862; 275569825145.7204; 470955206919.9664; 572215451820.9529; 941316461589.6285;
Sweden; se; swe; 2005; 2487190294711.629; 156289862652.2869; 285151257599.7198; 482503641921.1717; 579552913214.3772; 983692619324.0734;
Sweden; se; swe; 2006; 2626469713581.845; 160257156618.193; 292397228648.9091; 494235637604.8771; 610928303717.4613; 1068651386992.405;
Sweden; se; swe; 2007; 2789250383225.051; 164163019354.6494; 303360636411.1364; 515380117337.4786; 649337609466.5824; 1157009000655.205;
Sweden; se; swe; 2008; 2878751991911.163; 167264612069.2819; 313549744251.3439; 541859856758.3156; 665036113536.9357; 1191041665295.285;
Sweden; se; swe; 2009; 2920785493433.836; 164634732786.903; 316800469987.8746; 550599351449.5764; 669470716486.9148; 1219280222722.568;
Sweden; se; swe; 2010; 2986694762700.828; 170925538017.7251; 314665586174.8152; 554780897994.9097; 697917713930.3513; 1248405026583.026;
Sweden; se; swe; 2011; 3191453619084.379; 173475434989.2061; 333445806130.5261; 575277827136.2787; 734542615589.3313; 1374711935239.037;
Sweden; se; swe; 2012; 3303532483878.797; 176896295565.9228; 353068743599.1198; 601989817658.2476; 752548528185.1343; 1419029098870.372;
Sweden; se; swe; 2013; 3369099032938.828; 189498172175.8619; 352106812226.6312; 611671354149.106; 806867923687.7931; 1408954770699.436;
Sweden; se; swe; 2014; 3478683945083.69; 193727302032.7493; 356013400872.1642; 613335587528.4974; 852045328674.7645; 1463562325975.515;
Sweden; se; swe; 2015; 3678827021501.045; 199240287309.4161; 367510625653.5928; 649501004003.6095; 859181153710.1769; 1603393950824.25;
Sweden; se; swe; 2016; 3934425824165.949; 207843849694.0794; 390897273172.8901; 694986829444.3936; 894187601483.8558; 1746510270370.73;
Sweden; se; swe; 2017; 4034960039276.421; 217596828066.437; 413974479419.9059; 710903714345.9972; 929882094639.9004; 1762602922804.181;
Sweden; se; swe; 2018; 4132135365126.453; 223131039598.7205; 441378100461.2866; 729765598006.8827; 922863347884.2998; 1814997279175.263;
Sweden; se; swe; 2019; 4277870227239.901; 239910995732.2574; 457909723455.201; 734920989440.3518; 1002327638893.859; 1842800879718.232;
Sweden; se; swe; 2020; 4395995058283.412; 243916185216.5928; 490170648266.967; 771316257838.6776; 1014792552416.891; 1875799414544.283;
Sweden; se; swe; 2021; 4615559774534.333; 255907260539.5112; 513711916910.5737; 785350210262.7924; 1042427451306.78; 2018162935514.676;
Switzerland; ch; che; 1982; 251866291119.4126; 11504207982.33376; 32051537112.75529; 45670414263.51398; 52807328662.79969; 109832803098.0099;
Switzerland; ch; che; 1992; 373897697089.6558; 17541117096.87801; 47724327011.96102; 72004367014.52798; 86389906164.87709; 150237979801.4117;
Switzerland; ch; che; 2000; 451955199891.7687; 32370579600.36128; 68232434116.17205; 91695702909.37387; 100874804723.9244; 158781678541.9371;
Switzerland; ch; che; 2002; 486472040362.4189; 33419805489.49344; 75793250542.61678; 96887398295.30035; 109996713076.6407; 170374872958.3677;
Switzerland; ch; che; 2004; 479884601267.7577; 37226936624.18095; 74347881459.84752; 95937368867.25334; 107407962359.0162; 164964451957.4597;
Switzerland; ch; che; 2006; 558522257404.2421; 36890211749.03918; 80148007333.79446; 102919967159.1259; 128215322199.0319; 210348748963.2507;
Switzerland; ch; che; 2007; 586678165793.4802; 36992066017.86326; 79520364529.76675; 107610789146.003; 132066107826.7038; 230488838273.1434;
Switzerland; ch; che; 2008; 608256961999.8766; 37881307571.14289; 82151890818.36206; 111720806754.5021; 142779732500.3787; 233723224355.491;
Switzerland; ch; che; 2009; 611809755915.958; 38934057403.08645; 83143292254.15904; 115507327057.8879; 142900022359.0038; 231325056841.8209;
Switzerland; ch; che; 2010; 631432372511.4215; 40414170040.66853; 85128286142.15939; 117789854949.2169; 144164964642.5696; 243935096736.8071;
Switzerland; ch; che; 2011; 652282644978.0123; 40489642284.82066; 87770431953.58025; 121310239867.7818; 153628883748.0078; 249083447123.8217;
Switzerland; ch; che; 2012; 674352542259.2705; 41731213388.23481; 89457283515.78139; 127708279145.2334; 154583587960.4224; 260872178249.5984;
Switzerland; ch; che; 2013; 678843216087.097; 45167088618.36151; 90913296042.97511; 121031341498.2263; 153872890242.3766; 267858599685.1574;
Switzerland; ch; che; 2014; 686216511564.3026; 47408380325.84536; 90018197643.63522; 123052990062.9207; 155790570462.4925; 269946373069.4089;
Switzerland; ch; che; 2015; 688652569815.2415; 47085939284.76676; 90474579690.04262; 122253147499.6589; 155430598950.9788; 273408304389.7944;
Switzerland; ch; che; 2016; 704322072372.8248; 47945042743.16287; 90654339097.64465; 126403154152.6936; 159893831530.3858; 279425704848.9379;
Switzerland; ch; che; 2017; 717876530411.5145; 47288867816.79591; 94846081187.82614; 128739249075.4985; 166798181789.0099; 280204150542.3841;
Switzerland; ch; che; 2018; 728811768756.3411; 46695562966.28579; 93585349236.93698; 132694141120.9744; 163790851038.0526; 292045864394.0912;
Switzerland; ch; che; 2019; 748627651541.5338; 48000401931.56522; 95333676798.31351; 134751635185.6967; 171265964834.8158; 299275972791.1426;
Taiwan; tw; twn; 1981; 2345512846747.455; 227084670997.703; 340229314090.7418; 418998582590.4005; 537643783699.993; 821556495368.6167;
Taiwan; tw; twn; 1986; 3517249608128.093; 315439088431.8545; 486373284521.1241; 622643914218.5895; 796465943537.5588; 1296327377418.966;
Taiwan; tw; twn; 1991; 6907630390075.638; 566928385861.5588; 969808593045.1047; 1229191432288.797; 1618523771754; 2523178207126.178;
Taiwan; tw; twn; 1995; 9826060579834.525; 567383310963.821; 1322195400890.263; 1797721741506.914; 2345641938195.437; 3793118188278.09;
Taiwan; tw; twn; 1997; 11253076666219.33; 748351878775.3164; 1506489319877.266; 2006106704527.281; 2653727139597.531; 4338401623441.938;
Taiwan; tw; twn; 2000; 12168786283787.03; 751380482533.8711; 1614777599913.125; 2201286372237.938; 2916522816886.969; 4684819012215.125;
Taiwan; tw; twn; 2005; 12719615219890.07; 714325625629.6089; 1580712449183.525; 2242403774231.387; 3036255345243.388; 5145918025602.156;
Taiwan; tw; twn; 2007; 13256414597363.14; 720720567963.752; 1651358442953.939; 2373471806338.83; 3164728104606.76; 5346135675499.862;
Taiwan; tw; twn; 2010; 13032201516330.98; 684177470293.8025; 1587182332378.926; 2308813476384.635; 3181109853491.086; 5270918383782.534;
Taiwan; tw; twn; 2013; 14302505409660.4; 752332356262.4318; 1744016719628.979; 2585668929322.082; 3508134759717.581; 5712352644729.329;
Taiwan; tw; twn; 2016; 15206667032566.84; 806492513313.5409; 1815553191550.932; 2681209206996.72; 3668331240089.265; 6235080880616.386;
Taiwan; tw; twn; 2017; 15901959818200.47; 833754191323.6724; 1874623494596.464; 2801409216373.226; 3871674324746.39; 6520498591160.718;
Taiwan; tw; twn; 2018; 16287632817120.45; 814674713463.4099; 1891265996236.589; 2801584106178.939; 3957074061825.537; 6823033939415.971;
Taiwan; tw; twn; 2019; 16671593494815.59; 840921771368.5717; 1924879784046.324; 2952747958585.173; 4067045064893.372; 6885998915922.149;
Taiwan; tw; twn; 2020; 16859557771272.66; 855628429032.5006; 1997055671029.968; 2937558587029.497; 4111544873722.073; 6957770210458.619;
Taiwan; tw; twn; 2021; 17097917399077.38; 863449732036.2975; 1992644271844.716; 2993521006222.536; 4127040782264.096; 7121261606709.735;
United Kingdom; uk; gbr; 1968; 51734131918.16407; 2714199575.009109; 8027702800.100019; 9981876908.721342; 12501699841.46781; 18508652792.8658;
United Kingdom; uk; gbr; 1969; 59898720176.4351; 3050883015.273357; 8941744872.867424; 11862829485.85577; 14460637133.15892; 21582625669.27963;
United Kingdom; uk; gbr; 1970; 61564131826.64474; 3062881698.982945; 9135667282.789721; 12561360542.13654; 14637944256.68799; 22166278046.04753;
United Kingdom; uk; gbr; 1971; 66792115429.96859; 3203583942.459154; 9435884498.622124; 13407101787.8225; 16238224112.85041; 24507321088.2144;
United Kingdom; uk; gbr; 1972; 73979166401.85245; 3558131081.234572; 10420938445.49084; 14962241319.94271; 18398590340.72451; 26639265214.45981;
United Kingdom; uk; gbr; 1973; 86995782657.52597; 4081736811.628941; 11923505055.41485; 17408549659.89025; 21492933748.66029; 32089057381.93164;
United Kingdom; uk; gbr; 1974; 102289602010.2247; 4789328216.323275; 13697021532.0961; 20654988820.29926; 25233117599.75902; 37915145841.74708;
United Kingdom; uk; gbr; 1975; 129137147912.714; 5905947594.785102; 16799178509.37757; 26082542960.3061; 32842354173.9208; 47507124674.32439;
United Kingdom; uk; gbr; 1976; 146667171941.1547; 7325037259.194735; 18198311884.67755; 29458902855.24805; 37128268910.47006; 54556651031.56429;
United Kingdom; uk; gbr; 1977; 164581639550.4416; 8116009456.661886; 21031215987.14902; 33601334156.86117; 42022911512.4307; 59810168437.33876;
United Kingdom; uk; gbr; 1978; 188795903452.2655; 9627116499.564791; 23167500503.34783; 38388759392.97739; 47896391114.79037; 69716135941.58511;
United Kingdom; uk; gbr; 1979; 216873468386.472; 10313922305.90115; 26289208445.84702; 44024951955.83064; 56283242878.3371; 79962142800.55615;
United Kingdom; uk; gbr; 1980; 263810866326.2009; 12579895729.66474; 30850764687.09076; 53102625001.69435; 68201271794.85071; 99076309112.90038;
United Kingdom; uk; gbr; 1981; 297284084220.1797; 15689228491.32071; 33897091938.72382; 57236210735.41965; 77501660442.89708; 112959892611.8184;
United Kingdom; uk; gbr; 1982; 335117477321.5975; 19972001689.56655; 33721298452.48743; 65087524906.8698; 86175475139.44991; 130161177133.2238;
United Kingdom; uk; gbr; 1983; 335689546986.9205; 20087974754.46488; 33941953793.24763; 65217547029.64259; 86224052101.28911; 130218019308.2763;
United Kingdom; uk; gbr; 1984; 362431972056.9381; 21662346612.61459; 34961077999.02456; 70176896406.5777; 92404837896.03288; 143226813142.6884;
United Kingdom; uk; gbr; 1985; 399822049243.8075; 23062221663.8171; 37675671812.47108; 75705032373.62778; 102757595318.0087; 160621528075.8828;
United Kingdom; uk; gbr; 1986; 437321156544.9373; 24441420013.33136; 40282329256.84843; 79926967970.05133; 111196488176.7208; 181473951127.9853;
United Kingdom; uk; gbr; 1987; 482564118424.895; 26418259263.19164; 42707964356.72009; 89573416881.06776; 120997371719.3161; 202867106204.5994;
United Kingdom; uk; gbr; 1988; 533900211568.664; 26710508700.13786; 46568423301.69952; 98137970407.43352; 135372955301.8981; 227110353857.495;
United Kingdom; uk; gbr; 1989; 566110926752.05; 28381343662.10061; 52052156959.91055; 103173579262.4446; 148816885540.7603; 233686961326.834;
United Kingdom; uk; gbr; 1990; 640163302661.6785; 30183696845.95858; 58569328712.5149; 119266308401.7469; 158794528751.3434; 273349439950.1146;
United Kingdom; uk; gbr; 1991; 690597574217.2262; 34659430660.89301; 59410231121.60765; 124094138620.196; 175751809595.6948; 296681964218.8348;
United Kingdom; uk; gbr; 1992; 694579131888.3517; 40099212717.43073; 60955149341.77501; 123033800061.7766; 176462829575.7059; 294028140191.6635;
United Kingdom; uk; gbr; 1993; 714318249464.6216; 42591102453.40699; 59896813275.14742; 123424054815.6553; 178186074347.5877; 310220204572.8242;
United Kingdom; uk; gbr; 1994; 732331910839.5189; 44238610090.89147; 56447574677.35699; 123017527350.8008; 181860303182.7666; 326767895537.7031;
United Kingdom; uk; gbr; 1995; 728006973066.3989; 44745760017.96626; 54513585383.65195; 119394805613.5151; 183257485582.668; 326095336468.5977;
United Kingdom; uk; gbr; 1996; 779329774535.6522; 46850611866.93179; 60753767232.6814; 128461853429.8955; 195652027851.0518; 347611514155.0918;
United Kingdom; uk; gbr; 1997; 834440644943.7761; 47645997749.73326; 67212018615.97351; 140173358577.9971; 206525403991.291; 372883866008.7813;
United Kingdom; uk; gbr; 1998; 893841309615.6672; 49765649489.5268; 69288502129.02808; 145195598844.6211; 220909255949.1787; 408682303203.3125;
United Kingdom; uk; gbr; 1999; 933723510012.4786; 51903441444.94778; 73279296000.4137; 152302697707.8662; 227767436207.2744; 428470638651.9766;
United Kingdom; uk; gbr; 2000; 1042980058986.312; 53897767600.04604; 82068273756.01685; 163124010186.4365; 242897970771.748; 500992036672.0645;
United Kingdom; uk; gbr; 2001; 1078997484994.42; 59549916602.52908; 87572171769.52502; 172212523164.2344; 254505087610.3037; 505157785847.8281;
United Kingdom; uk; gbr; 2002; 1148962737958.286; 64546677998.11276; 99824549533.47888; 187911048981.4033; 278840203283.2871; 517840258162.0039;
United Kingdom; uk; gbr; 2003; 1198748503327.016; 68814534450.23383; 108073625940.4207; 197151395693.3184; 289457614281.4941; 535251332961.5488;
United Kingdom; uk; gbr; 2004; 1267952682720.486; 73829417851.80432; 116198238733.0831; 207388232339.1807; 301752510909.752; 568784282886.666;
United Kingdom; uk; gbr; 2005; 1326631655097.131; 75693285499.21605; 122237640370.6876; 208685546056.3135; 315707409915.3398; 604307773255.5742;
United Kingdom; uk; gbr; 2006; 1397633004558.704; 74239730248.29929; 128775090643.4895; 221002492903.8838; 335213946811.1309; 638401743951.9004;
United Kingdom; uk; gbr; 2007; 1432135085833.414; 82619945726.59724; 131385839101.7688; 233031552219.9365; 345131063606.7676; 639966685178.3438;
United Kingdom; uk; gbr; 2008; 1502180022690.989; 88436235505.32129; 140098080959.7795; 240488213439.2959; 358506711153.5801; 674650781633.0117;
United Kingdom; uk; gbr; 2009; 1526403437185.045; 91920735170.56476; 143051435020.4456; 237403845143.3438; 356192342180.7715; 697835079669.9199;
United Kingdom; uk; gbr; 2010; 1537468745412.302; 95612421673.09328; 145575524198.5579; 239720608859.4619; 366577510510.1133; 689982680171.0762;
United Kingdom; uk; gbr; 2011; 1577516831472.762; 97912578936.36888; 157382691266.4138; 245883833213.6631; 373490258304.5957; 702847469751.7207;
